Time,Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s),Block Processing Time (s)
4,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
9,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
14,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
19,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
24,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
29,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
34,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
39,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
44,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
49,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
54,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
59,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
64,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
69,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
74,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
79,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
84,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
89,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
94,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
99,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
104,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
109,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
114,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
119,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
124,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
129,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
134,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
139,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
144,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
149,NaN,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,
